word,label,x,y
katsetuslikum,0,55.26516158890001,-27.4620697627
hilisem,1,31.186046737399998,2.9258415261
hinnalisem,1,-23.888481316700002,0.9578633975
lapsemeelsem,1,2.0697795011,-2.3210066563
püsivam,1,-1.177372493,6.3204646121
tagapoolsem,1,47.235972823699996,26.1206668977
erutavam,1,-7.854943124299999,13.274027578800002
põhjalikum,1,15.8542720874,3.3717766632
märkimisväärsem,1,-19.964699473499998,-4.7140737097
monotoonsem,1,4.3891238379000015,-13.785650941300002
alalhoidlikum,1,35.7514635397,13.035959388499998
eestikeelsem,1,59.583560204799994,52.96363759649999
kapitaalsem,1,33.9807290242,-13.0920728177
meelelahutuslikum,1,-5.3634474501,-12.4179920399
alam,1,-19.4190437449,-2.5792811441
ebaloomulikum,1,22.7360039723,3.5761047741
peenetundelisem,1,12.780402670299999,-3.1231965933
korrektsem,1,-3.7961972706,7.8358701362
kokkuhoidlikum,1,17.634425078699998,6.4054065001
altim,1,-3.0324378029,13.1696148044
ümaram,0,50.3248006838,-9.3437268513
hädalisem,1,-35.7555753766,6.2953777236000015
kahetsusväärsem,1,-15.1038696951,-9.566886696000001
tublim,1,-15.4149615189,3.7936578856
müüvam,1,4.8573597231,12.0951299379
verejanulisem,1,-15.7789127701,-6.2270939498
ebaharilikum,1,-35.1168697576,-0.1909588688
veidram,1,-9.1661918394,-8.8616566566
hallikam,1,52.5669122433,-4.8513538071
võimalikum,1,7.9708367756,1.9676703513999998
ehedam,1,-30.9642921657,0.6766180643999999
nürim,1,-6.0272567702,-10.9498513906
vastuvõetavam,1,-11.656542480799999,11.5010402027
sarnasem,1,5.3567009769,1.9845051462999999
tsentristlikum,1,26.6050935463,-3.3614597750999997
siduvam,1,13.5261226094,-3.2662431426
arvestatavam,1,-21.5312984168,-0.3641654185
põhjamaisem,1,-7.711011485399999,-1.7202917348
kalgim,1,16.9245717596,-6.8102399731
optimistlikum,1,-3.7363897866,0.43142543229999997
kombekam,1,16.7630848511,7.7876988835
etnofuturistlikum,1,48.526364996999995,-3.4569536088999997
kosmopoliitsem,1,29.652694965300004,31.841420598899997
laialdasem,1,12.7963741244,3.0808468228
professionaalsem,1,6.243733731900001,2.426482315
uimasem,1,34.6062101621,-6.2965764625
tervitatavam,1,-15.571182869100001,-0.8965815033
hullem,1,8.1334558976,-1.9758714712999998
anonüümsem,1,19.7466879467,-4.3363545398
teaduslikum,1,20.1861128828,11.8379185957
vilkam,1,0.1808082738,1.4224052647
kivisem,1,26.0061162203,2.5717733818
komplitseeritum,1,38.4843613874,-1.7821377474000002
ihaldatavam,1,-5.0423814556,5.2582173031
populistlikum,1,-5.8201006077,-9.149659550700001
virtuaalsem,0,57.204319266899994,-16.111062169500002
äärmisem,1,-34.7339837844,-0.9691076678
tõenäolisem,1,-26.0269008681,1.6603118088
ebaühtlasem,1,11.3173904101,-7.888202382899999
inforikkam,1,29.095772633899998,-7.0876643565999995
tormilisem,1,5.7434212475,0.9951750396
energiarikkam,1,20.8029652975,-4.1478212967
kriitilisem,1,-13.168933748499999,-1.5016009216
rahvasõbralikum,1,18.996953098800002,-4.5524587434
tundlikum,1,-18.188276618499998,5.8281501961
elitaarsem,1,9.3092712721,-10.3586673988
nõutavam,1,-36.8566516343,0.17753923100000002
väksem,1,19.9363010069,-3.145435243
õnnelikum,1,-18.6331253779,6.817748344400001
lahedam,1,-11.4656853674,8.282004395
kasutoovam,1,4.245670648,19.9148728987
prestiizhsem,1,-27.5540159187,-0.7474966209
lõplikum,1,-7.8284389198,-1.7562990908000002
elegantsem,1,0.8398632031000001,0.42670746369999996
võrdsem,1,15.281222813800001,-0.1666382118
ahnem,1,7.9730458487,0.1896929281
sädelevam,1,23.0693266262,25.5432001771
söödavam,1,1.9236983477,-2.1581950597
valivam,1,57.0763889757,11.5919264438
vabastavam,1,52.99422219229999,-7.0197747537
euroopalikum,1,11.450833855299999,3.1369460418
ebavõrdsem,1,-8.7118753888,-14.624409531400001
osavamat-kavalam,1,48.5351154604,-3.4564350122000005
jutukam,1,24.9632613145,7.720967034400001
armsam,1,-28.5753042196,0.10748968880000001
tugevam,1,8.5498911419,3.5532147533
profim,1,-4.0693095437,-2.1506079126
pakaselisem,1,-4.1266077191,-13.3477390335
keerulisem,1,29.221566016599997,2.2170679917
monoliitsem,1,27.656364991300002,-14.4036300824
terviklikum,1,-12.047743499300001,4.4016304583
kompaktsem,1,29.789634213400003,-1.1502104737999999
vähem,1,40.1147880993,-4.516524383
pahem,1,34.6924473523,-18.9839289666
umbusklikum,1,-11.5477138729,8.8681592764
põduram,1,8.5136024052,-6.1298743027
ülbem,1,6.0683530026,-1.7011071246
viisakam,1,22.5962556894,4.5693855968
toredam,1,1.5169267269,1.6631027193
kujukam,1,-36.8554599156,-4.7498426525
lihtsam,1,5.8125669533,11.2004649514
tülgastavam,1,-22.8829345979,-0.79072482
hoogsam,1,34.9269029955,-10.2751745301
hõredam,1,46.5203234069,-4.96192982
õelam,1,-19.0086051472,1.7526755792
anarhistlikum,1,23.0465997951,-19.1271166788
lihvitum,1,56.76438378899999,2.8600053457
mahlakam,1,18.4205064092,-0.1917895839
humanistlikum,1,1.5221220035,-1.9098112003
konstrueeritum,1,-15.3032565054,-0.9623742747
konstruktiivsem,1,33.3242741035,0.38868772630000004
inimlikum,1,35.8640714931,12.310078414300001
valjuhäälsem,1,-12.467227079,-4.8355978043
surmavam,1,-5.087379137,14.6359389572
eredam,1,-26.9600856723,0.0400897185
grandioossem,1,-2.9091624881,-0.24351400690000002
usalduslikum,1,16.5229071756,-10.5559162391
sõgedam,1,23.4009763689,1.857259096
banaalsem,1,0.9595218798999999,-2.76801288
sobivam,1,-37.7871859494,2.4766960888
sujuvam,1,41.6838400292,14.2306331157
alaväärsem,0,56.1135064412,-27.6907437752
elukaugem,1,-13.5936658641,-8.8134285906
seltskondlikum,1,-35.1984767909,-0.2671652338
kirjum,1,44.766407642,3.1261973625
ebaloogilisem,1,-3.4431798227,-9.072101441900001
põletavam,1,-26.593862376399997,3.3299387823
vargakindlam,1,27.7968883804,-3.9883120567000003
konarlikum,1,40.9825501936,7.7141403725
poliitilisem,1,5.6111518365999995,0.19415759789999998
ebaolulisem,1,-10.6853978831,-4.1496622667
bürokraatlikum,1,38.6983723653,-8.4502850533
mässumeelsem,1,-7.8185454227,-1.8175920344999998
meelekindlam,1,17.4659802396,-2.3343085284000002
külastatavam,1,-35.3762665502,9.506084593099999
heterogeensem,1,58.78779681899999,-0.2714542814
valmim,0,55.574767330600004,-9.9459845446
võimatum,1,4.5366298156000004,-14.7877174007
õpetlikum,1,-5.8131127058,7.0012850367
aplam,1,3.5291505531,-4.7663791899
rõvedam,1,-16.2885903781,0.2347212983
mõistlikum,1,-24.1145211977,6.0419999395
nõudlikum,1,3.3310351301999996,0.6115263945
riskivabam,1,-4.925419146,11.0017211966
stiilikirevam,1,48.5514157111,-3.3753497464
globaalsem,1,30.9256093638,-8.6993091558
ebapopulaarsem,1,-18.3584958087,-0.8242968635
elamisväärsem,1,60.9700959281,36.210384225
kasinam,1,36.915827652800004,-5.777419613999999
haisvam,1,18.9537036546,-10.2122172592
taltsam,1,51.37150329560001,-4.6020411152
närusem,1,-39.1659627509,6.7021652758000005
loium,1,19.4773540208,-2.0901578188
laululisem,1,52.9411134178,-5.668038324199999
klassikalisem,1,-24.6680654731,1.015452655
tobedam,1,-6.0045525069000005,-4.405811803
rokkivam,1,0.8915048431,-1.6402348182
hedonistlikum,0,56.746159286899996,-15.0231243296
pingevabam,1,22.9983817442,25.853035094299997
teravam,1,10.477811518300001,-7.3035549526
napakam,1,16.8856548143,4.3299687207
tahedam,1,56.58442381060001,23.882213924499997
vaimukam,1,-14.5740129126,-3.1628286363
usaldusväärsem,1,-28.7200443875,3.5952983287999998
õpihimulisem,1,51.4626782996,-3.9071795575999997
uhkem,1,5.248467882,-1.3316170404
saastatum,1,-32.0150825452,-0.46684069149999996
isamaalisem,1,-35.4798242719,-0.09747909939999999
sõltuvam,1,38.443289743899996,-5.5299643091999995
väljapeetum,1,27.0806202107,12.4671720606
pruunim,1,14.9351096536,-8.6496736055
oskuslikum,1,-12.8113418233,8.1876643314
vähetuntum,1,54.551282381499995,-5.521933851900001
heatujulisem,1,51.0634513428,-3.9081437526
t6sisem,1,53.0235941914,-6.3973894866
paeluvam,1,-3.7533909319,3.9260684498000002
iseloomulikum,1,-40.352297787,0.7471293278
populaarsem,1,-19.478331186,-1.5721493823
täisväärtuslikum,1,13.6043893831,15.230147855799999
otsekohesem,1,22.4771334211,3.5373301334
üksluisem,1,38.6608801398,7.205326966
kuninglikum,1,-25.5230564284,16.7962748178
konservatiivsem,1,16.70854518,0.4146785545
auväärsem,1,-21.0112947585,-4.0236623189
suusasõbralikum,1,52.453954805900004,-5.1207443718
unenäolisem,1,18.954769756300003,-3.7531648711
eriskummalisem,0,-43.1772294996,-1.7496487982
saastunum,1,-11.2161413986,16.4004331673
provokatiivsem,1,-17.9316917509,-7.7089376184
rasvasem,1,34.9582817066,-3.43666268
piinavam,1,-9.386499725,-8.4688375254
marginaalsem,1,19.240168037,-8.8792087442
pealetükkivam,0,49.5118721089,-10.3574247667
naturaalsem,1,0.3884084497,13.6127637776
liigirikkam,1,-22.48176433,-1.4015586256
võluvam,1,-8.3397429475,5.8944516067
jäledam,1,-40.4678996779,-3.0354461643
ebasoodsam,1,-15.6659817113,1.6905405794
silmapaistvam,1,-37.5017779695,-0.10071753550000001
valjem,1,26.7743932409,-4.5664196318
kollegiaalsem,1,55.806359514899995,24.151464206500002
jultunum,1,1.7403059864,-8.4250235815
efektsem,1,-6.6068373651,-2.9957168745
salapärasem,1,1.7290357608000002,-4.1567498423
rahakam,1,25.0401749097,-3.4814193015
ähmasem,0,49.877002742799995,-14.164880596700002
kvaliteetsem,1,5.1203956939,-1.8921253237
imelisem,1,-22.0580271925,-1.8899055655
kogenum,1,13.5754987402,3.9502466647000003
saatanlikum,1,-1.918957905,-15.858571063900001
tõelisem,1,-7.500390314,9.4304589538
ajalikum,1,53.081512581999995,-5.1347047473
hüplikum,1,54.29558809970001,-6.3306049534
patusem,1,-20.770549963900002,2.3477842751
teistsugusem,1,32.853999718699995,-3.6120688161000003
geniaalsem,1,-18.6026811679,3.4696928514999996
võimetum,0,57.6521421618,-21.8838495652
tarbijasõbralikum,1,14.1485858305,-4.8511212886
vastutusrikkam,1,-18.1898601762,5.2310945515
potentsiaalsem,1,-37.4184175275,-0.2878284042
kärsitum,1,21.2284460603,-7.7328199782
steriilsem,1,55.1063463385,4.5261091566000005
lõbusam,1,25.9778321844,11.1177798285
teotahtelisem,1,20.733346930899998,-18.0601299641
volüümikam,0,55.3086434786,-10.3485902822
hukutavam,1,-11.2933348016,-1.9232253283
hiilgavam,1,-29.0497382481,-6.789058395700001
närvesöövam,0,-41.1638732283,0.1330783109
tulemusrikkam,1,-13.3683710434,-7.3494009125
primitiivsem,1,-13.8593023796,4.3060871554
mõistusepärasem,1,17.0862661916,-2.3180953616
armastatum,0,-44.3429422953,0.1633630758
ootuspärasem,1,-9.168298371,-7.3132449214
avameelsem,1,39.2109322825,6.730193459
halastamatum,1,-21.1873346758,-7.3980944986
meeldivam,1,-4.3067861893,13.314324434200001
stressivabam,1,59.8695910618,60.9226750106
probleemsem,1,-37.0903664654,-2.5027293908000003
elamuslikum,1,-19.54843884,-5.1321791461
kiireloomulisem,1,-19.160013169000003,-5.5207803672
rängem,1,-13.937001662,-1.9845315038999998
vormitum,1,48.4733571777,-3.4340541296
kõikuvam,1,3.8182060894,-6.4999859635
harukordsem,0,44.243180781499994,-27.3329604832
töövõimelisem,1,4.502771668299999,19.9209999397
hõivatum,1,-17.0472110289,10.5526331248
erksam,1,18.594116843800002,3.2110608924
kammitsetum,1,14.4414743282,14.752106973499998
kumeram,1,35.9708889239,12.133629211199999
looduslähedasem,1,36.6893772821,31.230017176300002
väsinum,1,44.5431765286,-13.0381459159
auklikum,1,-12.071520329,-11.8281293123
kütkestavam,1,0.3373811496,4.9666534091
kavalam,1,19.512803521600002,1.0598439066
temperamentsem,1,41.8444170407,-4.3334213426999995
vaoshoitum,1,48.8858374962,10.4100654278
meeletum,1,10.305331432100001,-13.6053147259
mainekam,1,-33.3517635479,-1.3822152743
hoolsam,1,-8.7962102535,0.7121527356999999
sümmeetrilisem,0,56.7434595789,-12.560354977200001
haruldasem,1,3.6265863019999998,-7.1966791766
ülevam,1,2.9273452804000004,3.2371200652999996
jõuetum,1,45.2244028648,-13.269920391400001
vastuvõtlikum,1,2.0284062824,9.6351708367
masendavam,1,-6.35835298,-5.6659854526
sirgem,1,7.508782285700001,-0.0411574315
ilgem,1,-30.4046863795,-1.2138069381999999
lohakam,1,27.6018103208,-3.8054715958
mitmetähenduslikum,1,25.3811563773,10.5875952729
harilikum,0,-43.0616852247,0.1454798735
pikem,1,18.507253586199997,1.6905538793000001
rämedam,1,-19.1829421255,10.2058630454
segasem,1,38.5815202487,-12.1009065928
kompetentsem,1,-10.6865614812,7.5943456691
pahasem,1,54.382166294399994,-7.5508249705
isoleeritum,1,3.9882965411,-6.1776308291
kuulsam,1,-29.541789224099997,-2.6392078808000003
fantastilisem,1,-18.847462503800003,-3.4838613373
sagedasem,1,-26.6042627248,0.0076694452000000005
usutavam,1,9.1164685494,4.9749267449
meeleheitlikum,1,-8.085855661,-5.9604833829
hirmuäratavam,1,21.3941731817,-13.666890784400001
usaldavam,1,3.3766305234,-3.5001735095999997
avaram,1,44.1619359114,9.748443374199999
ambivalentsem,1,27.3288293689,-17.017665553
rahumeelsem,1,-7.8888513036,5.8225498375
abivalmim,1,17.1549774593,7.0420887584
etem,1,12.7180715223,6.6605359155
tootlikum,1,-2.4466997356999998,9.32132657
mõtlemisvõimelisem,1,17.8180554495,-2.6801777608
innukam,1,-19.1822517515,-0.6168545081
ambitsioonikam,1,7.7111556845,1.8337081018
pikaajalisem,1,-15.3482134625,0.918220906
ideaalsem,1,-37.6023988874,1.0084439853
magedam,1,9.4073684161,9.8104427752
märgatavam,1,-0.7726889819,-8.861925406000001
tasakaalukam,1,35.4809606021,15.163511664400001
lugejasõbralikum,1,28.661769366799998,-5.718317943
ratsionaalsem,1,-21.2560319929,5.439726799500001
musikaalsem,1,-16.4300644418,7.4914584804999995
tänulikum,1,0.6612409049,-12.845136976600001
murelikum,1,31.7604106028,-7.5992136834
koormavam,1,9.6059856861,-6.793459450399999
ruumikam,1,44.469540245,5.7854781566
ökonoomsem,1,-10.5989186565,4.126242116499999
hallim,1,29.2412156963,4.8570863926
käepärasem,1,-16.8984030999,2.9029986745999996
praktilisem,1,3.2483785975,12.420020593
möödapääsmatum,1,4.336445246499999,-11.0483095529
vastumeelsem,1,-5.9993750343,0.49108905659999996
müütilisem,1,22.832179902100002,-21.0983897709
argumenteeritum,1,53.626610086999996,-4.9935342071
kontsentreeritum,1,27.714126982800003,-7.5657731107
meelepärasem,1,-28.3544381859,-1.4831280440999999
järeleandlikum,0,58.007127422399996,-12.6085165891
subjektiivsem,1,15.8159198365,-7.8205570509000015
talumatum,1,18.8248082344,-18.2518403557
korrumpeerunum,1,-32.230234965,0.3856505503
destruktiivsem,1,55.6015012345,-6.5772771828
toitumiskõlblikum,1,48.5669979297,-3.4453823372000003
teoreetilisem,1,42.2644334408,5.794505679199999
hingelähedasem,1,-36.8536893387,-0.1527528884
kahjulikum,1,5.0806165817,4.1414844503
väljapaistvam,0,-41.4905986755,-0.7084274523
kiiskavam,0,54.948830092899996,-27.387311085
nauditavam,1,0.8695922567000001,2.5406215734999997
normaalsem,1,-4.9962343932,7.5582169634000005
erudeeritum,1,2.0498225417,-2.2621220229
umbsem,1,29.6839344439,5.7555445518
must-valgem,1,21.0761482912,-18.051960576099997
šokeerivam,1,-15.0706936312,-9.1961194165
kuulekam,1,16.262051227,-9.3049562697
väledam,1,12.8460043078,-0.30230831
valvsam,1,37.5580851117,1.7015776641999998
lapsikum,1,18.1048587101,18.1349699535
mõistetamatum,1,30.0247586469,-8.4915492247
interaktiivsem,1,14.4654729469,14.3083678079
prominentsem,1,-33.221691868899995,3.3017790104
õrnem,1,-3.9521103922000003,11.7745539302
huvipakkuvam,1,-19.9918321168,-0.8979487993
tasuvam,1,18.2268780272,9.9573781286
idüllilisem,1,33.7608006058,3.0476574426
naturalistlikum,1,52.6632918581,-4.6936961047
jõukohasem,1,18.463701283,3.26313421
süsteemsem,1,25.8482691145,-5.5706229377
edasiviivam,1,2.2852670078,-2.3263820438
otstarbekam,1,-38.5614888665,3.3054503867
kaubanduslikum,1,-4.7540676036,15.3703756525
tõe-näolisem,1,-9.0520410161,14.260899761800001
sinisem,1,46.4660315462,-10.890162628199999
vanem,1,4.6510077754,3.5422972278
fragmenteeritum,0,58.577437293,-25.782284299
nägusam,1,7.4645507817,4.0199911217
mobiilsem,1,20.3257926224,16.6805049608
hakkajam,1,3.0853316832999997,12.6859797676
viljakam,1,-19.5814341515,3.7114355059
solvavam,1,-38.4553947133,7.2279001478
särtsakam,1,27.846276289400002,6.5249642065
leebem,1,39.7762325079,1.2492252054000001
distantseeritum,1,51.0557748008,-4.3881706232
eraklikum,0,54.9721893511,-20.8313696335
mõrum,1,42.8868501553,-17.3287833714
agressiivsem,1,35.5469709669,0.5042492107
arglikum,1,-9.4726311013,-2.4769861758
kommertslikum,1,24.6749844643,-7.1118577725
veenvam,1,7.0937951635,2.3524829581
laugem,1,53.2187251461,-5.0627342302
sensatsioonilisem,1,-2.8941112596,-4.7626374715
võõram,1,34.9905726554,-4.0892272510000005
shikim,1,23.871740129099997,25.355061546199998
kaitstum,1,-25.120299433499998,-1.5457117281000001
tähendusrikkam,1,25.9023529346,14.368880978900002
kirglikum,1,-2.3191748125,3.3998869218
kuumaverelisem,1,30.7723273897,-15.870502931099999
põhilisem,0,-45.2309616295,-0.1342592976
peadpööritavam,1,22.7619030208,-18.118910578199998
ulmelisem,1,-0.42780356119999996,-6.1201256471
ägedam,1,-3.2915122586,-3.9895993245
mütoloogilisem,1,50.48384722350001,-4.2175917851
taisem,1,17.774868526,-2.6675808241
lojaalsem,1,-23.6566676806,-4.6685262894
analüütilisem,1,54.11210173510001,-8.6342091176
ebamajanduslikum,0,57.9332795368,-36.0007188536
tõrjuvam,1,32.2405293258,-3.6509826339
mõõdukam,1,43.9377466026,-1.8244349072
tähelepanelikum,1,34.3775249874,-5.028566726499999
napisõnalisem,1,45.1261791691,-21.0695634371
poeetilisem,1,13.2099743084,-9.795680020499999
distsiplineeritum,1,12.677142519,11.7793166772
pingelisem,1,9.9938580826,-6.917313922000001
pingsam,1,4.2478177917,-9.5256898967
haiguskindlam,1,32.307696884,-6.0171524679
leidlikum,1,4.302021412799999,0.9051792037999999
siledam,1,27.019044694899996,-1.5351987151
nüansseeritum,1,59.052332380600006,27.5103378779
vanameelsem,1,2.4947532113,-2.3711610651
töötavam,1,0.531482744,-1.5559964586000001
südantlõhestavam,1,5.3181098508,-15.1895358093
rahamahukam,1,15.079306071300001,-12.6177329824
väikesem,1,39.9165114596,15.8553319212
laastavam,1,-27.380985459,-4.530592295
ebamäärasem,1,30.7208613369,-5.8406107626
koormatum,0,-41.5842530776,-0.026035295400000002
diferentseeritum,1,51.558028076899994,-4.699392946600001
tänuväärsem,1,-20.594216231,-1.5011103597
kujundlikum,1,1.9058627228999998,-2.0476478889
julgem,1,6.193813788200001,2.9022482564999996
säästlikum,1,-4.6987850447,-2.1177399738
korpulentsem,1,52.5880682234,-4.5859240951
leplikum,1,40.1331028795,14.2073367304
närvilisem,1,36.7536375583,-2.8008979705000003
armetum,1,-16.155325029100002,-7.1215206983
elutervem,1,24.493176470300003,16.7195802524
igavam,1,10.7040634803,13.4038689309
pinnapealsem,1,17.3548284751,-6.9249905825999996
isikukesksem,0,58.8422262925,-29.5279626232
üldistatum,1,31.5758704091,-4.5241290783
peenem,1,22.281765527199997,6.3388850054
ebameeldivam,1,-25.194383789899998,-0.4784560891
mitmekesisem,1,26.842291313,12.102285356300001
lähedam,1,3.6880704319,-0.5159504806
kihvtim,1,8.3399862336,17.4534753652
selgepiirilisem,1,-25.58483349,-0.7912680754000001
ahvatlevam,1,16.4048659598,3.162854958
idiootlikum,1,-16.6843448586,-2.4677555721
käsitöönduslikum,1,50.406527900600004,-4.133049650799999
kurjakuulutavam,0,44.6044315398,-27.8536663528
pöörasem,1,-1.1974929042,-5.4474411513
reaalsem,1,4.3457365719,8.5661864107
kodusem,1,34.4465280503,-3.433761444
heitlikum,1,37.3621965316,-11.9496363763
vastikum,1,-15.5391439641,2.2404924027
külluslikum,1,3.9700784351,-10.6459128552
kõveram,1,22.5249401101,-18.7312516428
varmam,1,-14.438195041300002,24.9977388207
kõikehõlmavam,0,55.5806866907,-12.231452801700001
värvirikkam,1,60.7630844928,51.436561551400004
mitmeplaanilisem,1,56.3981375022,-5.6450048923
kõhetum,1,0.4896152976,-1.5415456611000002
töökindlam,1,0.4792470169,2.6530197793
tsentraliseeritum,1,21.2191092061,-8.1102692525
reeglipärasem,1,20.0908515672,-3.4353857247
kafkalikum,1,20.1342940444,-5.2802409162
tusasem,0,55.7759075514,-21.7264278954
vigasem,1,30.4161603478,-11.8259414993
drastilisem,1,-6.1962967219000005,-13.9039935596
adekvaatsem,1,-18.616675978900002,7.114380746799999
markantsem,1,-38.3669313772,-0.9154963121999999
väiksem,1,27.2067096877,3.2711647663
reljeefsem,1,33.0739085134,6.2566592011
teretulnum,1,-31.5419149473,-0.2614091349
väärtuslikum,1,-23.2402592318,3.57736384
maskuliinsem,1,29.9471135252,-16.6246596437
ühesem,0,54.3486255546,-16.100847311400006
madalam,1,13.9028260371,-1.030717077
läbitöötatum,1,21.8088819139,-18.8567539715
konventsionaalsem,1,19.607118862100002,-3.5514436467
üksikasjalisem,1,55.2338816313,13.8178565253
väljaarendatum,1,22.085930545500002,-8.5324048624
palavam,1,-19.148400056099998,-4.5193423446
kallim,1,7.9088079224,3.284184106
